owner,name,fullName,numberOfStars,country,language
facebookresearch,faiss,facebookresearch/faiss,7419,us,C++
gleitz,howdoi,gleitz/howdoi,7409,us,Python
gravitational,teleport,gravitational/teleport,7409,us,Go
wiredjs,wired-elements,wiredjs/wired-elements,7384,us,TypeScript
FormidableLabs,victory,FormidableLabs/victory,7375,us,JavaScript
openresty,openresty,openresty/openresty,7371,us,C
codeguy,php-the-right-way,codeguy/php-the-right-way,7369,us,CSS
fogleman,Craft,fogleman/Craft,7357,us,C
jhy,jsoup,jhy/jsoup,7314,us,Java
kkga,spacegray,kkga/spacegray,7313,us,JavaScript
segmentio,metalsmith,segmentio/metalsmith,7303,us,JavaScript
apple,darwin-xnu,apple/darwin-xnu,7303,us,C
acdlite,react-fiber-architecture,acdlite/react-fiber-architecture,7297,us,
jigish,slate,jigish/slate,7289,us,Objective-C
casesandberg,react-color,casesandberg/react-color,7288,us,JavaScript
Flipboard,FLAnimatedImage,Flipboard/FLAnimatedImage,7288,us,Objective-C
Netflix,SimianArmy,Netflix/SimianArmy,7281,us,Java
JakeWharton,timber,JakeWharton/timber,7277,us,Kotlin
influxdata,telegraf,influxdata/telegraf,7249,us,Go
JakeWharton,ActionBarSherlock,JakeWharton/ActionBarSherlock,7249,us,Java
twitter,finagle,twitter/finagle,7248,us,Scala
romaonthego,RESideMenu,romaonthego/RESideMenu,7245,us,Objective-C
alexanderepstein,Bash-Snippets,alexanderepstein/Bash-Snippets,7242,us,Shell
mdo,code-guide,mdo/code-guide,7227,us,HTML
donnemartin,awesome-aws,donnemartin/awesome-aws,7221,us,Python
electron,electron-api-demos,electron/electron-api-demos,7207,us,HTML
CEWendel,SWTableViewCell,CEWendel/SWTableViewCell,7195,us,Objective-C
michaelvillar,dynamics.js,michaelvillar/dynamics.js,7176,us,CoffeeScript
apple,swift-package-manager,apple/swift-package-manager,7175,us,Swift
sferik,rails_admin,sferik/rails_admin,7151,us,Ruby
expo,expo,expo/expo,7143,us,Objective-C
zurb,foundation-emails,zurb/foundation-emails,7126,us,HTML
mission-peace,interview,mission-peace/interview,7120,us,Java
FormidableLabs,radium,FormidableLabs/radium,7060,us,JavaScript
idank,explainshell,idank/explainshell,7043,us,Python
soumith,ganhacks,soumith/ganhacks,7028,us,
BlackrockDigital,startbootstrap-sb-admin-2,BlackrockDigital/startbootstrap-sb-admin-2,7026,us,CSS
github,linguist,github/linguist,7024,us,Ruby
andlabs,ui,andlabs/ui,7020,us,Go
facebook,KVOController,facebook/KVOController,7017,us,Objective-C
sqshq,piggymetrics,sqshq/piggymetrics,7016,us,Java
Netflix,chaosmonkey,Netflix/chaosmonkey,7011,us,Go
jverdi,JVFloatLabeledTextField,jverdi/JVFloatLabeledTextField,7003,us,Objective-C
HabitRPG,habitica,HabitRPG/habitica,6987,us,JavaScript
microsoft,Windows-universal-samples,microsoft/Windows-universal-samples,6979,us,JavaScript
tpope,vim-surround,tpope/vim-surround,6975,us,Vim script
terryma,vim-multiple-cursors,terryma/vim-multiple-cursors,6963,us,Vim script
JakeWharton,hugo,JakeWharton/hugo,6963,us,Java
GetStream,Winds,GetStream/Winds,6946,us,HTML
sparksuite,simplemde-markdown-editor,sparksuite/simplemde-markdown-editor,6944,us,JavaScript
attic-labs,noms,attic-labs/noms,6942,us,Go
allenai,allennlp,allenai/allennlp,6941,us,Python
novus,nvd3,novus/nvd3,6924,us,JavaScript
samshadwell,TrumpScript,samshadwell/TrumpScript,6913,us,Python
kickstarter,ios-oss,kickstarter/ios-oss,6912,us,Swift
facebook,buck,facebook/buck,6904,us,Java
jmoiron,sqlx,jmoiron/sqlx,6883,us,Go
facebook,xctool,facebook/xctool,6883,us,Objective-C
Foundry376,Mailspring,Foundry376/Mailspring,6881,us,TypeScript
codecombat,codecombat,codecombat/codecombat,6852,us,CoffeeScript
chriskiehl,Gooey,chriskiehl/Gooey,6851,us,Python
tonymillion,Reachability,tonymillion/Reachability,6842,us,Objective-C
jlevy,og-equity-compensation,jlevy/og-equity-compensation,6842,us,
BlackrockDigital,startbootstrap,BlackrockDigital/startbootstrap,6841,us,HTML
AudioKit,AudioKit,AudioKit/AudioKit,6840,us,C++
MatthewYork,DateTools,MatthewYork/DateTools,6827,us,Objective-C
firebase,functions-samples,firebase/functions-samples,6824,us,JavaScript
HubSpot,odometer,HubSpot/odometer,6821,us,CSS
thebird,Swipe,thebird/Swipe,6818,us,JavaScript
jamiebuilds,unstated,jamiebuilds/unstated,6802,us,JavaScript
witheve,Eve,witheve/Eve,6799,us,TypeScript
HubSpot,vex,HubSpot/vex,6797,us,CSS
mutualmobile,MMDrawerController,mutualmobile/MMDrawerController,6797,us,Objective-C
geeeeeeeeek,WeChatLuckyMoney,geeeeeeeeek/WeChatLuckyMoney,6794,us,Java
llSourcell,Learn_Machine_Learning_in_3_Months,llSourcell/Learn_Machine_Learning_in_3_Months,6784,us,
coleifer,peewee,coleifer/peewee,6772,us,Python
rethinkdb,horizon,rethinkdb/horizon,6766,us,JavaScript
cs01,gdbgui,cs01/gdbgui,6760,us,JavaScript
github,gh-ost,github/gh-ost,6753,us,Go
PatrickJS,awesome-angular,PatrickJS/awesome-angular,6738,us,HTML
NVIDIA,vid2vid,NVIDIA/vid2vid,6706,us,Python
commitizen,cz-cli,commitizen/cz-cli,6701,us,JavaScript
rlabbe,Kalman-and-Bayesian-Filters-in-Python,rlabbe/Kalman-and-Bayesian-Filters-in-Python,6697,us,Jupyter Notebook
airbnb,Lona,airbnb/Lona,6687,us,Swift
captbaritone,webamp,captbaritone/webamp,6686,us,TypeScript
davatron5000,FitText.js,davatron5000/FitText.js,6665,us,HTML
s-matyukevich,raspberry-pi-os,s-matyukevich/raspberry-pi-os,6650,us,C
flightjs,flight,flightjs/flight,6644,us,JavaScript
davidsonfellipe,awesome-wpo,davidsonfellipe/awesome-wpo,6643,us,
paragonie,random_compat,paragonie/random_compat,6630,us,PHP
bkaradzic,bgfx,bkaradzic/bgfx,6628,us,C++
ddbourgin,numpy-ml,ddbourgin/numpy-ml,6626,us,Python
metafizzy,zdog,metafizzy/zdog,6622,us,JavaScript
ceph,ceph,ceph/ceph,6605,us,C++
mailchimp,email-blueprints,mailchimp/email-blueprints,6594,us,
donnemartin,gitsome,donnemartin/gitsome,6590,us,Python
mleibman,SlickGrid,mleibman/SlickGrid,6589,us,JavaScript
AutoMapper,AutoMapper,AutoMapper/AutoMapper,6578,us,C#
Templarian,MaterialDesign,Templarian/MaterialDesign,6566,us,
electron,electron-packager,electron/electron-packager,6565,us,JavaScript
unknwon,go-fundamental-programming,unknwon/go-fundamental-programming,6563,us,Go
tannerlinsley,react-table,tannerlinsley/react-table,6550,us,JavaScript
liuliu,ccv,liuliu/ccv,6539,us,C
briangonzalez,jquery.adaptive-backgrounds.js,briangonzalez/jquery.adaptive-backgrounds.js,6538,us,JavaScript
LeaVerou,awesomplete,LeaVerou/awesomplete,6535,us,JavaScript
stanfordnlp,CoreNLP,stanfordnlp/CoreNLP,6520,us,Java
IFTTT,JazzHands,IFTTT/JazzHands,6493,us,Objective-C
aphyr,distsys-class,aphyr/distsys-class,6490,us,
qiao,PathFinding.js,qiao/PathFinding.js,6482,us,JavaScript
kelseyhightower,confd,kelseyhightower/confd,6475,us,Go
bramp,js-sequence-diagrams,bramp/js-sequence-diagrams,6471,us,JavaScript
technomancy,leiningen,technomancy/leiningen,6471,us,Clojure
jakesgordon,javascript-state-machine,jakesgordon/javascript-state-machine,6469,us,JavaScript
fmtlib,fmt,fmtlib/fmt,6461,us,C++
sloria,TextBlob,sloria/TextBlob,6461,us,Python
jverkoey,nimbus,jverkoey/nimbus,6456,us,Objective-C
joemccann,dillinger,joemccann/dillinger,6450,us,HTML
facebookresearch,visdom,facebookresearch/visdom,6435,us,Python
rakyll,hey,rakyll/hey,6422,us,Go
mozilla,togetherjs,mozilla/togetherjs,6395,us,JavaScript
microsoft,vcpkg,microsoft/vcpkg,6386,us,CMake
ben-manes,caffeine,ben-manes/caffeine,6385,us,Java
HackerNews,API,HackerNews/API,6378,us,
davidkpiano,xstate,davidkpiano/xstate,6374,us,TypeScript
mwaskom,seaborn,mwaskom/seaborn,6364,us,Python
shutterstock,rickshaw,shutterstock/rickshaw,6357,us,JavaScript
tidwall,tile38,tidwall/tile38,6354,us,Go
dgraph-io,badger,dgraph-io/badger,6347,us,Go
skwp,dotfiles,skwp/dotfiles,6328,us,Ruby
metafizzy,infinite-scroll,metafizzy/infinite-scroll,6312,us,HTML
bitemyapp,learnhaskell,bitemyapp/learnhaskell,6309,us,Makefile
ryanb,cancan,ryanb/cancan,6309,us,Ruby
jquense,yup,jquense/yup,6305,us,JavaScript
koush,AndroidAsync,koush/AndroidAsync,6303,us,Java
stephencelis,SQLite.swift,stephencelis/SQLite.swift,6295,us,Swift
madrobby,keymaster,madrobby/keymaster,6287,us,JavaScript
facebook,proxygen,facebook/proxygen,6286,us,C++
facebookresearch,maskrcnn-benchmark,facebookresearch/maskrcnn-benchmark,6273,us,Python
mailgun,transactional-email-templates,mailgun/transactional-email-templates,6271,us,HTML
ionic-team,stencil,ionic-team/stencil,6259,us,TypeScript
RasaHQ,rasa,RasaHQ/rasa,6254,us,Python
chenshuo,muduo,chenshuo/muduo,6244,us,C++
electron,electron-quick-start,electron/electron-quick-start,6243,us,JavaScript
mozilla,nunjucks,mozilla/nunjucks,6229,us,JavaScript
antlr,antlr4,antlr/antlr4,6222,us,Java
barryclark,jekyll-now,barryclark/jekyll-now,6209,us,CSS
slundberg,shap,slundberg/shap,6208,us,Jupyter Notebook
cyanharlow,purecss-francine,cyanharlow/purecss-francine,6201,us,CSS
facebook,litho,facebook/litho,6190,us,Java
tylertreat,comcast,tylertreat/comcast,6189,us,Go
hackjutsu,Lepton,hackjutsu/Lepton,6185,us,JavaScript
filamentgroup,loadCSS,filamentgroup/loadCSS,6179,us,JavaScript
EpistasisLab,tpot,EpistasisLab/tpot,6173,us,Python
microsoft,react-native-code-push,microsoft/react-native-code-push,6155,us,Objective-C
DataTables,DataTables,DataTables/DataTables,6138,us,CSS
j-delaney,easy-application,j-delaney/easy-application,6130,us,
deis,deis,deis/deis,6111,us,Python
dgrijalva,jwt-go,dgrijalva/jwt-go,6108,us,Go
jbranchaud,til,jbranchaud/til,6096,us,Vim script
rauchg,slackin,rauchg/slackin,6089,us,JavaScript
facebook,facebook-objc-sdk,facebook/facebook-objc-sdk,6084,us,Objective-C
linkedin,css-blocks,linkedin/css-blocks,6083,us,TypeScript
jakiestfu,Snap.js,jakiestfu/Snap.js,6069,us,JavaScript
dunovank,jupyter-themes,dunovank/jupyter-themes,6058,us,CSS
Yelp,elastalert,Yelp/elastalert,6052,us,Python
schollz,howmanypeoplearearound,schollz/howmanypeoplearearound,6051,us,Python
xmartlabs,XLPagerTabStrip,xmartlabs/XLPagerTabStrip,6043,us,Swift
koush,ion,koush/ion,6033,us,Java
jeffgerickson,algorithms,jeffgerickson/algorithms,6031,us,
jprichardson,node-fs-extra,jprichardson/node-fs-extra,6031,us,JavaScript
awslabs,git-secrets,awslabs/git-secrets,6030,us,Shell
sosedoff,pgweb,sosedoff/pgweb,6022,us,Go
NodeOS,NodeOS,NodeOS/NodeOS,6011,us,Shell
carpedm20,DCGAN-tensorflow,carpedm20/DCGAN-tensorflow,6009,us,JavaScript
github,semantic,github/semantic,6007,us,Haskell
facebook,fbctf,facebook/fbctf,5988,us,Hack
amueller,word_cloud,amueller/word_cloud,5987,us,Python
microsoft,WinObjC,microsoft/WinObjC,5986,us,Objective-C++
stubbornella,oocss,stubbornella/oocss,5968,us,JavaScript
numenta,nupic,numenta/nupic,5968,us,Python
seatgeek,fuzzywuzzy,seatgeek/fuzzywuzzy,5951,us,Python
enocom,gopher-reading-list,enocom/gopher-reading-list,5944,us,
nayafia,lemonade-stand,nayafia/lemonade-stand,5932,us,
bvaughn,react-window,bvaughn/react-window,5927,us,JavaScript
chef,chef,chef/chef,5918,us,Ruby
firebase,quickstart-android,firebase/quickstart-android,5914,us,Java
aws,chalice,aws/chalice,5905,us,Python
sstephenson,bats,sstephenson/bats,5892,us,Shell
jgamblin,Mirai-Source-Code,jgamblin/Mirai-Source-Code,5889,us,C
machinelearningmindset,machine-learning-course,machinelearningmindset/machine-learning-course,5879,us,Python
AllThingsSmitty,must-watch-javascript,AllThingsSmitty/must-watch-javascript,5871,us,
puma,puma,puma/puma,5855,us,Ruby
necolas,idiomatic-css,necolas/idiomatic-css,5854,us,
isaacs,node-glob,isaacs/node-glob,5853,us,JavaScript
fangwei716,30-days-of-react-native,fangwei716/30-days-of-react-native,5849,us,JavaScript
gzc,CLRS,gzc/CLRS,5842,us,C++
hugapi,hug,hugapi/hug,5840,us,Python
github,opensource.guide,github/opensource.guide,5831,us,JavaScript
fideloper,TrustedProxy,fideloper/TrustedProxy,5825,us,PHP
mattgodbolt,compiler-explorer,mattgodbolt/compiler-explorer,5812,us,JavaScript
decosoftware,deco-ide,decosoftware/deco-ide,5782,us,JavaScript
microsoft,TypeScript-Node-Starter,microsoft/TypeScript-Node-Starter,5776,us,CSS
cjbassi,gotop,cjbassi/gotop,5769,us,Go
TooTallNate,Java-WebSocket,TooTallNate/Java-WebSocket,5767,us,Java
aspnet,Mvc,aspnet/Mvc,5762,us,C#
brendangregg,perf-tools,brendangregg/perf-tools,5760,us,Shell
bmatzelle,gow,bmatzelle/gow,5758,us,NSIS
draios,sysdig,draios/sysdig,5758,us,C++
airbnb,epoxy,airbnb/epoxy,5753,us,Java
berzerk0,Probable-Wordlists,berzerk0/Probable-Wordlists,5751,us,
awslabs,serverless-application-model,awslabs/serverless-application-model,5750,us,Python
hybridgroup,gobot,hybridgroup/gobot,5749,us,Go
OfficeDev,office-ui-fabric-react,OfficeDev/office-ui-fabric-react,5745,us,TypeScript
nasa-jpl,open-source-rover,nasa-jpl/open-source-rover,5745,us,Gnuplot
reach,router,reach/router,5741,us,JavaScript
dtao,lazy.js,dtao/lazy.js,5741,us,JavaScript
microsoft,botframework-sdk,microsoft/botframework-sdk,5722,us,Roff
pydanny,cookiecutter-django,pydanny/cookiecutter-django,5711,us,Python
altercation,vim-colors-solarized,altercation/vim-colors-solarized,5711,us,VimL
robbiehanson,XMPPFramework,robbiehanson/XMPPFramework,5697,us,Objective-C
aspnet,AspNetCore.Docs,aspnet/AspNetCore.Docs,5694,us,C#
inorganik,countUp.js,inorganik/countUp.js,5694,us,TypeScript
crsmithdev,arrow,crsmithdev/arrow,5689,us,Python
metafizzy,flickity,metafizzy/flickity,5677,us,JavaScript
JakeWharton,u2020,JakeWharton/u2020,5666,us,Java
docker,swarm,docker/swarm,5660,us,Go
newsapps,beeswithmachineguns,newsapps/beeswithmachineguns,5651,us,Python
sqshq,sampler,sqshq/sampler,5649,us,Go
sb2nov,mac-setup,sb2nov/mac-setup,5625,us,Shell
vinc3m1,RoundedImageView,vinc3m1/RoundedImageView,5625,us,Java
serverless,examples,serverless/examples,5603,us,JavaScript
lexfridman,mit-deep-learning,lexfridman/mit-deep-learning,5603,us,Jupyter Notebook
hardikvasa,google-images-download,hardikvasa/google-images-download,5591,us,Python
ReactTraining,history,ReactTraining/history,5590,us,JavaScript
imsky,holder,imsky/holder,5585,us,JavaScript
callmecavs,layzr.js,callmecavs/layzr.js,5583,us,JavaScript
xmartlabs,XLForm,xmartlabs/XLForm,5552,us,Objective-C
mmistakes,minimal-mistakes,mmistakes/minimal-mistakes,5552,us,CSS
rebassjs,rebass,rebassjs/rebass,5538,us,JavaScript
liftoff,GateOne,liftoff/GateOne,5536,us,JavaScript
holman,dotfiles,holman/dotfiles,5533,us,Shell
bnb,awesome-developer-streams,bnb/awesome-developer-streams,5525,us,
alexreisner,geocoder,alexreisner/geocoder,5511,us,Ruby
cncf,landscape,cncf/landscape,5501,us,
firebase,php-jwt,firebase/php-jwt,5500,us,PHP
facebook,flipper,facebook/flipper,5500,us,TypeScript
cxxr,better-java,cxxr/better-java,5498,us,
rxin,db-readings,rxin/db-readings,5488,us,
fchollet,deep-learning-models,fchollet/deep-learning-models,5485,us,Python
nytimes,objective-c-style-guide,nytimes/objective-c-style-guide,5483,us,
docker,machine,docker/machine,5471,us,Go
major,MySQLTuner-perl,major/MySQLTuner-perl,5457,us,Perl
kristopolous,BOOTSTRA.386,kristopolous/BOOTSTRA.386,5455,us,HTML
Pierian-Data,Complete-Python-3-Bootcamp,Pierian-Data/Complete-Python-3-Bootcamp,5441,us,Jupyter Notebook
puppetlabs,puppet,puppetlabs/puppet,5429,us,Ruby
joshuaclayton,blueprint-css,joshuaclayton/blueprint-css,5427,us,CSS
twitter-archive,snowflake,twitter-archive/snowflake,5421,us,Scala
microsoft,winfile,microsoft/winfile,5406,us,C
docker,dockercraft,docker/dockercraft,5392,us,Lua
nate-parrott,Flashlight,nate-parrott/Flashlight,5389,us,Python
ExactTarget,fuelux,ExactTarget/fuelux,5383,us,JavaScript
imakewebthings,deck.js,imakewebthings/deck.js,5381,us,JavaScript
evant,gradle-retrolambda,evant/gradle-retrolambda,5379,us,Java
holman,spark,holman/spark,5376,us,Shell
jonsuh,hamburgers,jonsuh/hamburgers,5371,us,CSS
facebook,rebound,facebook/rebound,5371,us,Java
aws,aws-sdk-js,aws/aws-sdk-js,5370,us,JavaScript
pkmital,tensorflow_tutorials,pkmital/tensorflow_tutorials,5357,us,Jupyter Notebook
palantir,tslint,palantir/tslint,5357,us,TypeScript
kkuchta,css-only-chat,kkuchta/css-only-chat,5354,us,Ruby
soapyigu,Swift-30-Projects,soapyigu/Swift-30-Projects,5352,us,Swift
keybase,client,keybase/client,5346,us,Go
filamentgroup,tablesaw,filamentgroup/tablesaw,5342,us,JavaScript
facebookresearch,pytext,facebookresearch/pytext,5331,us,Python
chieffancypants,angular-loading-bar,chieffancypants/angular-loading-bar,5319,us,JavaScript
bendc,animateplus,bendc/animateplus,5319,us,JavaScript
Rich-Harris,ramjet,Rich-Harris/ramjet,5316,us,JavaScript
facebookincubator,Keyframes,facebookincubator/Keyframes,5307,us,JavaScript
bulletphysics,bullet3,bulletphysics/bullet3,5305,us,C++
ankane,chartkick,ankane/chartkick,5297,us,Ruby
samuelclay,NewsBlur,samuelclay/NewsBlur,5294,us,Python
yenchenlin,DeepLearningFlappyBird,yenchenlin/DeepLearningFlappyBird,5293,us,Python
erikflowers,weather-icons,erikflowers/weather-icons,5288,us,CSS
evernote,android-job,evernote/android-job,5286,us,Java
kickstarter,android-oss,kickstarter/android-oss,5282,us,Java
assaf,zombie,assaf/zombie,5277,us,JavaScript
noffle,art-of-readme,noffle/art-of-readme,5271,us,
terkelg,awesome-creative-coding,terkelg/awesome-creative-coding,5267,us,HTML
github,personal-website,github/personal-website,5257,us,HTML
microsoft,azuredatastudio,microsoft/azuredatastudio,5256,us,TypeScript
prerender,prerender,prerender/prerender,5240,us,JavaScript
airbnb,hypernova,airbnb/hypernova,5225,us,JavaScript
soffes,SAMKeychain,soffes/SAMKeychain,5216,us,Objective-C
jdorn,json-editor,jdorn/json-editor,5208,us,JavaScript
rswier,c4,rswier/c4,5204,us,C
davatron5000,Lettering.js,davatron5000/Lettering.js,5201,us,JavaScript
prolificinteractive,material-calendarview,prolificinteractive/material-calendarview,5196,us,Java
apple,swift-nio,apple/swift-nio,5180,us,Swift
microsoft,vscode-go,microsoft/vscode-go,5166,us,TypeScript
dthree,vorpal,dthree/vorpal,5154,us,JavaScript
daltoniam,Starscream,daltoniam/Starscream,5153,us,Swift
carpedm20,awesome-hacking,carpedm20/awesome-hacking,5147,us,
gliderlabs,docker-alpine,gliderlabs/docker-alpine,5145,us,Shell
hashicorp,nomad,hashicorp/nomad,5142,us,Go
alexwolfe,Buttons,alexwolfe/Buttons,5142,us,JavaScript
developit,htm,developit/htm,5128,us,JavaScript
zouhir,jarvis,zouhir/jarvis,5124,us,JavaScript
rtfeldman,seamless-immutable,rtfeldman/seamless-immutable,5120,us,JavaScript
JakeWharton,DiskLruCache,JakeWharton/DiskLruCache,5118,us,Java
vmware,clarity,vmware/clarity,5117,us,TypeScript
joeldev,JLRoutes,joeldev/JLRoutes,5108,us,Objective-C
substack,tape,substack/tape,5106,us,JavaScript
gelstudios,gitfiti,gelstudios/gitfiti,5095,us,Python
davidmerfield,randomColor,davidmerfield/randomColor,5094,us,JavaScript
nfmcclure,tensorflow_cookbook,nfmcclure/tensorflow_cookbook,5093,us,Jupyter Notebook
romannurik,AndroidAssetStudio,romannurik/AndroidAssetStudio,5092,us,JavaScript
samyk,poisontap,samyk/poisontap,5092,us,JavaScript
aws,aws-sdk-go,aws/aws-sdk-go,5091,us,Go
github,scientist,github/scientist,5086,us,Ruby
Stuk,jszip,Stuk/jszip,5084,us,JavaScript
achael,eht-imaging,achael/eht-imaging,5081,us,Python
balderdashy,waterline,balderdashy/waterline,5081,us,JavaScript
syntaxhighlighter,syntaxhighlighter,syntaxhighlighter/syntaxhighlighter,5076,us,JavaScript
jolaleye,cssfx,jolaleye/cssfx,5074,us,Vue
dylang,npm-check,dylang/npm-check,5074,us,JavaScript
vigetlabs,blendid,vigetlabs/blendid,5072,us,JavaScript
facebook,componentkit,facebook/componentkit,5069,us,Objective-C++
casbin,casbin,casbin/casbin,5066,us,Go
vicoyeh,One-Click-to-Be-Pro,vicoyeh/One-Click-to-Be-Pro,5063,us,
docker,docker-bench-security,docker/docker-bench-security,5062,us,Shell
karpathy,neuraltalk,karpathy/neuraltalk,5048,us,Python
yahoo,open_nsfw,yahoo/open_nsfw,5037,us,Python
terkelg,prompts,terkelg/prompts,5027,us,JavaScript
lpereira,lwan,lpereira/lwan,5026,us,C
Ramotion,expanding-collection,Ramotion/expanding-collection,5017,us,Swift
robbiehanson,CocoaHTTPServer,robbiehanson/CocoaHTTPServer,5015,us,Objective-C
ankane,searchkick,ankane/searchkick,5011,us,Ruby
twitter,hogan.js,twitter/hogan.js,5008,us,JavaScript
basecamp,handbook,basecamp/handbook,5001,us,
kevana,ui-for-docker,kevana/ui-for-docker,4992,us,JavaScript
awslabs,aws-shell,awslabs/aws-shell,4990,us,Python
maxbbraun,trump2cash,maxbbraun/trump2cash,4989,us,Python
odeke-em,drive,odeke-em/drive,4988,us,Go
microsoft,ailab,microsoft/ailab,4987,us,C#
tidwall,gjson,tidwall/gjson,4983,us,Go
swisspol,GCDWebServer,swisspol/GCDWebServer,4980,us,Objective-C
zricethezav,gitleaks,zricethezav/gitleaks,4977,us,Go
facebookresearch,DensePose,facebookresearch/DensePose,4968,us,Jupyter Notebook
jnunemaker,httparty,jnunemaker/httparty,4966,us,Ruby
chrisvfritz,prerender-spa-plugin,chrisvfritz/prerender-spa-plugin,4964,us,JavaScript
deployd,deployd,deployd/deployd,4960,us,JavaScript
izzyleung,ZhihuDailyPurify,izzyleung/ZhihuDailyPurify,4958,us,Java
SwiftKickMobile,SwiftMessages,SwiftKickMobile/SwiftMessages,4948,us,Swift
rmurphey,js-assessment,rmurphey/js-assessment,4947,us,JavaScript
smartystreets,goconvey,smartystreets/goconvey,4944,us,Go
ahmetb,kubectx,ahmetb/kubectx,4944,us,Shell
airbnb,css,airbnb/css,4924,us,
FasterXML,jackson,FasterXML/jackson,4921,us,
StackExchange,blackbox,StackExchange/blackbox,4917,us,Shell
nickoneill,PermissionScope,nickoneill/PermissionScope,4909,us,Swift
udacity,self-driving-car,udacity/self-driving-car,4905,us,Jupyter Notebook
facebook,facebook-android-sdk,facebook/facebook-android-sdk,4903,us,Java
ericchiang,pup,ericchiang/pup,4898,us,HTML
dennybritz,cnn-text-classification-tf,dennybritz/cnn-text-classification-tf,4897,us,Python
pa7,heatmap.js,pa7/heatmap.js,4896,us,JavaScript
graphql-python,graphene,graphql-python/graphene,4895,us,Python
tommoor,tinycon,tommoor/tinycon,4882,us,JavaScript
una,CSSgram,una/CSSgram,4882,us,HTML
nzakas,understandinges6,nzakas/understandinges6,4873,us,
bitly,oauth2_proxy,bitly/oauth2_proxy,4868,us,Go
claritylab,lucida,claritylab/lucida,4865,us,Java
fulldecent,system-bus-radio,fulldecent/system-bus-radio,4864,us,C
microsoft,VFSForGit,microsoft/VFSForGit,4864,us,C#
vikmeup,SCLAlertView-Swift,vikmeup/SCLAlertView-Swift,4863,us,Swift
directus,directus,directus/directus,4854,us,PHP
benoitvallon,react-native-nw-react-calculator,benoitvallon/react-native-nw-react-calculator,4851,us,JavaScript
jtleek,datasharing,jtleek/datasharing,4850,us,
kevin-wayne,algs4,kevin-wayne/algs4,4848,us,Java
sferik,t,sferik/t,4845,us,Ruby
docker,distribution,docker/distribution,4841,us,Go
b-ryan,powerline-shell,b-ryan/powerline-shell,4839,us,Python
lettier,3d-game-shaders-for-beginners,lettier/3d-game-shaders-for-beginners,4839,us,C++
rakyll,boom,rakyll/boom,4826,us,Go
ankane,pghero,ankane/pghero,4824,us,Ruby
ReFirmLabs,binwalk,ReFirmLabs/binwalk,4821,us,Python
mzabriskie,react-draggable,mzabriskie/react-draggable,4811,us,JavaScript
dm77,barcodescanner,dm77/barcodescanner,4802,us,Java
Khan,aphrodite,Khan/aphrodite,4792,us,JavaScript
anishathalye,neural-style,anishathalye/neural-style,4792,us,Python
tjunnone,npm-check-updates,tjunnone/npm-check-updates,4788,us,JavaScript
jackmoore,colorbox,jackmoore/colorbox,4778,us,JavaScript
etsy,AndroidStaggeredGrid,etsy/AndroidStaggeredGrid,4776,us,Java
facebookresearch,ParlAI,facebookresearch/ParlAI,4768,us,Python
robertkrimen,otto,robertkrimen/otto,4765,us,Go
xxv,android-lifecycle,xxv/android-lifecycle,4765,us,
andrewngu,sound-redux,andrewngu/sound-redux,4760,us,JavaScript
sj26,mailcatcher,sj26/mailcatcher,4752,us,Ruby
sourcerer-io,sourcerer-app,sourcerer-io/sourcerer-app,4749,us,Kotlin
mapbox,mapbox-gl-js,mapbox/mapbox-gl-js,4745,us,JavaScript
facebook,Tweaks,facebook/Tweaks,4740,us,Objective-C
tjanczuk,edge,tjanczuk/edge,4738,us,C++
GoesToEleven,GolangTraining,GoesToEleven/GolangTraining,4729,us,Go
hashicorp,serf,hashicorp/serf,4726,us,Go
davatron5000,FitVids.js,davatron5000/FitVids.js,4719,us,HTML
10se1ucgo,DisableWinTracking,10se1ucgo/DisableWinTracking,4718,us,Python
playcanvas,engine,playcanvas/engine,4715,us,JavaScript
graphql,express-graphql,graphql/express-graphql,4705,us,JavaScript
dylang,shortid,dylang/shortid,4703,us,JavaScript
mattingalls,Soundflower,mattingalls/Soundflower,4695,us,Objective-C
pardom-zz,ActiveAndroid,pardom-zz/ActiveAndroid,4690,us,Java
schollz,find,schollz/find,4678,us,Go
cube-js,cube.js,cube-js/cube.js,4677,us,JavaScript
heelhook,chardin.js,heelhook/chardin.js,4673,us,CSS
karpathy,neuraltalk2,karpathy/neuraltalk2,4670,us,Jupyter Notebook
agrosner,DBFlow,agrosner/DBFlow,4663,us,Kotlin
styled-system,styled-system,styled-system/styled-system,4659,us,JavaScript
arashpayan,appirater,arashpayan/appirater,4654,us,Objective-C
justinwalsh,daux.io,justinwalsh/daux.io,4653,us,
kylemanna,docker-openvpn,kylemanna/docker-openvpn,4652,us,Shell
PharkMillups,beautiful-docs,PharkMillups/beautiful-docs,4646,us,
trustedsec,social-engineer-toolkit,trustedsec/social-engineer-toolkit,4640,us,Python
P1xt,p1xt-guides,P1xt/p1xt-guides,4633,us,
rasbt,python-machine-learning-book-2nd-edition,rasbt/python-machine-learning-book-2nd-edition,4633,us,Jupyter Notebook
github,markup,github/markup,4627,us,Ruby
microsoft,recommenders,microsoft/recommenders,4625,us,Jupyter Notebook
BurntSushi,xsv,BurntSushi/xsv,4618,us,Rust
dropbox,lepton,dropbox/lepton,4614,us,C++
worldveil,dejavu,worldveil/dejavu,4609,us,Python
