owner,name,fullName,numberOfStars,country,language
rickytan,Electrum,rickytan/Electrum,2512,cn,Objective-C
MoZhouqi,kubernetes-handbook,MoZhouqi/kubernetes-handbook,2511,cn,Objective-C
aui,spectacle-code-slide,aui/spectacle-code-slide,2506,cn,JavaScript
Lax,ios-charts,Lax/ios-charts,2505,cn,Swift
lihengming,elasticsearch,lihengming/elasticsearch,2501,cn,
gavinkwoe,ScpToolkit,gavinkwoe/ScpToolkit,2495,cn,Objective-C
Meituan-Dianping,zenpen,Meituan-Dianping/zenpen,2475,cn,
huichen,diff-so-fancy,huichen/diff-so-fancy,2460,cn,Go
gaojiuli,jumpsuit,gaojiuli/jumpsuit,2459,cn,
bingoogolapple,regl,bingoogolapple/regl,2456,cn,Java
d1sm,zzzzz,d1sm/zzzzz,2449,cn,Java
gnemoug,angular-gantt,gnemoug/angular-gantt,2448,cn,Python
android-cn,vue-wechat,android-cn/vue-wechat,2447,cn,
HotBitmapGG,scudcloud,HotBitmapGG/scudcloud,2446,cn,Java
bilibili,jsoncpp,bilibili/jsoncpp,2436,cn,
fex-team,finalterm,fex-team/finalterm,2428,cn,JavaScript
WeMobileDev,Mutate,WeMobileDev/Mutate,2428,cn,
Nightonke,echo-chamber-js,Nightonke/echo-chamber-js,2417,cn,
jeasonlzy,UDPspeeder,jeasonlzy/UDPspeeder,2416,cn,Java
12207480,fullstack-webdev-path,12207480/fullstack-webdev-path,2414,cn,Objective-C
sfsheng0322,peek,sfsheng0322/peek,2407,cn,
enbandari,toxcore,enbandari/toxcore,2397,cn,
MichaelHuyp,MvvmCross,MichaelHuyp/MvvmCross,2394,cn,
binIoter,reselect,binIoter/reselect,2380,cn,
warmheartli,yargs,warmheartli/yargs,2369,cn,
alibaba,Presentr,alibaba/Presentr,2360,cn,Go
SunLiner,CoordinatorBehaviorExample,SunLiner/CoordinatorBehaviorExample,2358,cn,Objective-C
Marswin,ife,Marswin/ife,2353,cn,Java
crazycodeboy,php-curl-class,crazycodeboy/php-curl-class,2352,cn,
lewis617,pixie,lewis617/pixie,2351,cn,JavaScript
kissyteam,awesome-ios-animation,kissyteam/awesome-ios-animation,2350,cn,JavaScript
w446108264,tutanota,w446108264/tutanota,2348,cn,Java
YouXianMing,ECTranslation,YouXianMing/ECTranslation,2339,cn,Objective-C
baidu,qt,baidu/qt,2334,cn,C++
mzule,istio,mzule/istio,2332,cn,Java
ximan,react-tv,ximan/react-tv,2318,cn,JavaScript
alibaba,direnv,alibaba/direnv,2315,cn,Java
sofish,Arc-theme,sofish/Arc-theme,2309,cn,HTML
qstumn,Tone.js,qstumn/Tone.js,2306,cn,Java
stormzhang,promptui,stormzhang/promptui,2306,cn,Java
weixin,cli,weixin/cli,2306,cn,
Naituw,django-material,Naituw/django-material,2301,cn,Shell
aui,PRDownloader,aui/PRDownloader,2293,cn,JavaScript
zythum,proton-native,zythum/proton-native,2292,cn,JavaScript
sfsheng0322,c3,sfsheng0322/c3,2281,cn,Java
jobbole,react-redux-universal-hot-example,jobbole/react-redux-universal-hot-example,2278,cn,
johnil,papirus-icon-theme,johnil/papirus-icon-theme,2263,cn,Objective-C
chanjarster,keycloak,chanjarster/keycloak,2262,cn,Java
fex-team,tdesktop,fex-team/tdesktop,2261,cn,JavaScript
guodongxiaren,xdebug,guodongxiaren/xdebug,2261,cn,
kalcaddle,tui.chart,kalcaddle/tui.chart,2258,cn,PHP
weui,BLKFlexibleHeightBar,weui/BLKFlexibleHeightBar,2258,cn,
whtsky,charted,whtsky/charted,2257,cn,Python
star7th,sqlectron-gui,star7th/sqlectron-gui,2254,cn,PHP
drakeet,alva,drakeet/alva,2252,cn,Java
lizhangqu,sage,lizhangqu/sage,2248,cn,
sd6352051,sfml,sd6352051/sfml,2244,cn,Java
QMUI,server,QMUI/server,2224,cn,Objective-C
zhengwenming,Best-websites-a-programmer-should-visit,zhengwenming/Best-websites-a-programmer-should-visit,2222,cn,Objective-C
alibaba,editor,alibaba/editor,2218,cn,Java
fool2fish,awesome-datascience,fool2fish/awesome-datascience,2217,cn,HTML
chokcoco,FastBle,chokcoco/FastBle,2215,cn,
zxh0,grapesjs,zxh0/grapesjs,2214,cn,Go
nswbmw,weekly,nswbmw/weekly,2214,cn,
zxlie,grommet,zxlie/grommet,2212,cn,HTML
NJHu,svg.js,NJHu/svg.js,2206,cn,Objective-C
qiujuer,google-webfonts-helper,qiujuer/google-webfonts-helper,2201,cn,Java
xcatliu,AngularJS-Toaster,xcatliu/AngularJS-Toaster,2198,cn,
smallnest,Chat-API,smallnest/Chat-API,2197,cn,Go
CharlesShang,LQRWeChat,CharlesShang/LQRWeChat,2195,cn,
yipianfengye,openpilot,yipianfengye/openpilot,2195,cn,
googollee,cycle-core,googollee/cycle-core,2194,cn,Go
wenmingvs,shadowsocks-rss,wenmingvs/shadowsocks-rss,2194,cn,Java
fancymax,gfw_whitelist,fancymax/gfw_whitelist,2194,cn,Swift
android-cn,CppCon2016,android-cn/CppCon2016,2193,cn,
Bupterambition,CppCon2015,Bupterambition/CppCon2015,2193,cn,
huanxsd,bash-it,huanxsd/bash-it,2191,cn,
lygttpod,Hearthstone-Deck-Tracker,lygttpod/Hearthstone-Deck-Tracker,2191,cn,Java
buaazp,node.bcrypt.js,buaazp/node.bcrypt.js,2188,cn,C
MxABC,zeal,MxABC/zeal,2186,cn,Objective-C
JacksonTian,react-rte,JacksonTian/react-rte,2184,cn,JavaScript
Frank-Zhu,slider,Frank-Zhu/slider,2178,cn,Java
programthink,jade,programthink/jade,2174,cn,
pedant,baselines,pedant/baselines,2174,cn,JavaScript
skywind3000,freezer,skywind3000/freezer,2169,cn,
wuchangming,webpy,wuchangming/webpy,2155,cn,JavaScript
dwqs,card.io-Android-SDK,dwqs/card.io-Android-SDK,2154,cn,
greatghoul,ethereumbook,greatghoul/ethereumbook,2151,cn,
hanson,Mr-Data-Converter,hanson/Mr-Data-Converter,2150,cn,PHP
qii,awesome-security,qii/awesome-security,2141,cn,Java
crazycodeboy,lectures,crazycodeboy/lectures,2140,cn,JavaScript
xitu,KYAnimatedPageControl,xitu/KYAnimatedPageControl,2132,cn,
imsun,nopCommerce,imsun/nopCommerce,2130,cn,JavaScript
HIT-Alibaba,vue-echarts,HIT-Alibaba/vue-echarts,2124,cn,Shell
zzhoujay,ta-lib,zzhoujay/ta-lib,2123,cn,Java
zdhxiong,nerdcommenter,zdhxiong/nerdcommenter,2122,cn,
mxn21,webpack,mxn21/webpack,2121,cn,Java
75team,LiquidFloatingActionButton,75team/LiquidFloatingActionButton,2117,cn,JavaScript
thinkjs,webcomponents,thinkjs/webcomponents,2115,cn,JavaScript
qfish,recompiler,qfish/recompiler,2110,cn,Objective-C
weui,RESideMenu,weui/RESideMenu,2108,cn,JavaScript
michaelliao,react-faq,michaelliao/react-faq,2097,cn,Python
2dxgujun,ctrlp.vim,2dxgujun/ctrlp.vim,2096,cn,Java
36Kr-Mobile,grbl,36Kr-Mobile/grbl,2095,cn,Objective-C
felixonmars,snake,felixonmars/snake,2094,cn,Python
halfrost,overscroll-decor,halfrost/overscroll-decor,2093,cn,
JackyAndroid,clumsy-bird,JackyAndroid/clumsy-bird,2084,cn,
jasonslyvia,drush,jasonslyvia/drush,2082,cn,JavaScript
weixin,Tinyhttpd,weixin/Tinyhttpd,2077,cn,JavaScript
andelf,discord.py,andelf/discord.py,2076,cn,Python
mabeijianxi,snappy,mabeijianxi/snappy,2076,cn,
xtaci,ARSegmentPager,xtaci/ARSegmentPager,2074,cn,C++
ming1016,mootools-core,ming1016/mootools-core,2074,cn,
douban,jss,douban/jss,2068,cn,Python
Terry-Mao,hibernate-orm,Terry-Mao/hibernate-orm,2067,cn,Go
douban,overtone,douban/overtone,2066,cn,Objective-C
LiuLang,go-mysql-elasticsearch,LiuLang/go-mysql-elasticsearch,2064,cn,Python
EasyDarwin,doorman,EasyDarwin/doorman,2058,cn,C++
daimajia,Solve-Data-In-Code,daimajia/Solve-Data-In-Code,2057,cn,Java
JackyAndroid,scope,JackyAndroid/scope,2057,cn,
sorrycc,ImageOptim,sorrycc/ImageOptim,2054,cn,
think2011,chrome-remote-interface,think2011/chrome-remote-interface,2052,cn,JavaScript
shidenggui,react-native-fcm,shidenggui/react-native-fcm,2051,cn,Python
lifesinger,lua-nginx-module,lifesinger/lua-nginx-module,2043,cn,HTML
EZLippi,wkhtmltopdf,EZLippi/wkhtmltopdf,2035,cn,C
DianQK,lovefield,DianQK/lovefield,2026,cn,Swift
Piasy,google-api-nodejs-client,Piasy/google-api-nodejs-client,2025,cn,Java
LiuXingMing,EarlGrey,LiuXingMing/EarlGrey,2024,cn,
leancloud,battery-historian,leancloud/battery-historian,2020,cn,Objective-C
summerblue,incremental-dom,summerblue/incremental-dom,2017,cn,PHP
bingoogolapple,grafika,bingoogolapple/grafika,2016,cn,Java
Nightonke,rejoiner,Nightonke/rejoiner,2007,cn,Java
Aufree,truth,Aufree/truth,2005,cn,Objective-C
livoras,codesearch,livoras/codesearch,2002,cn,Ruby
skyming,orange3,skyming/orange3,1999,cn,
yaniswang,aasm,yaniswang/aasm,1998,cn,JavaScript
bolasblack,react-bootstrap-table,bolasblack/react-bootstrap-table,1991,cn,
Guikunzhi,elm-architecture-tutorial,Guikunzhi/elm-architecture-tutorial,1990,cn,
answer-huang,elasticsearch-sql,answer-huang/elasticsearch-sql,1988,cn,C
LuckyJayce,it-ebooks-archive,LuckyJayce/it-ebooks-archive,1988,cn,Java
alibaba,dog-tunnel,alibaba/dog-tunnel,1984,cn,
lining0806,front-end-collect,lining0806/front-end-collect,1982,cn,
astaxie,macdown,astaxie/macdown,1979,cn,Go
Draveness,now-cli,Draveness/now-cli,1977,cn,Objective-C
pqpo,adonis-framework,pqpo/adonis-framework,1977,cn,
alibaba,git-extras,alibaba/git-extras,1973,cn,C++
kakuilan,webpack-bundle-analyzer,kakuilan/webpack-bundle-analyzer,1972,cn,
zhouchaoyuan,NMessenger,zhouchaoyuan/NMessenger,1965,cn,
tencent-wechat,data.table,tencent-wechat/data.table,1963,cn,
iamdaiyuan,Awesome-RxJava,iamdaiyuan/Awesome-RxJava,1962,cn,Groff
hefuyicoder,CircleProgress,hefuyicoder/CircleProgress,1962,cn,Java
geekan,beats,geekan/beats,1960,cn,Python
surmon-china,pixel-dungeon,surmon-china/pixel-dungeon,1957,cn,Vue
avwo,racer,avwo/racer,1956,cn,JavaScript
jobbole,awesome,jobbole/awesome,1955,cn,
kymjs,goproxy,kymjs/goproxy,1952,cn,Java
Junnplus,lua,Junnplus/lua,1952,cn,
chai2010,typo.css,chai2010/typo.css,1950,cn,Go
Sunzxyong,pyinotify,Sunzxyong/pyinotify,1937,cn,
zzz40500,php,zzz40500/php,1934,cn,Java
wwayne,ReactGo,wwayne/ReactGo,1934,cn,Objective-C
leizongmin,fuckitpy,leizongmin/fuckitpy,1933,cn,HTML
easysoft,react-templates,easysoft/react-templates,1922,cn,JavaScript
xiekw2010,FlexLayout,xiekw2010/FlexLayout,1922,cn,
laruence,tensorboard-pytorch,laruence/tensorboard-pytorch,1921,cn,C
alibaba,unmaintainable-code,alibaba/unmaintainable-code,1914,cn,
adad184,frontend-system-map,adad184/frontend-system-map,1914,cn,Objective-C
longitachi,NeteaseCloudWebApp,longitachi/NeteaseCloudWebApp,1913,cn,Objective-C
i5ting,MPAndroidChart,i5ting/MPAndroidChart,1913,cn,
ShiqiYu,ntopng,ShiqiYu/ntopng,1912,cn,C++
lepture,express-example,lepture/express-example,1901,cn,JavaScript
ltebean,SeetaFaceEngine,ltebean/SeetaFaceEngine,1901,cn,Swift
soliury,AnyRTC-RTMP,soliury/AnyRTC-RTMP,1898,cn,JavaScript
wujunyang,firejail,wujunyang/firejail,1896,cn,Objective-C
singro,open-source-flash,singro/open-source-flash,1896,cn,Objective-C
xicilion,deck-of-cards,xicilion/deck-of-cards,1895,cn,C++
pana,core,pana/core,1894,cn,
ginuerzh,webshell,ginuerzh/webshell,1889,cn,Go
ElemeFE,MySampleCode,ElemeFE/MySampleCode,1886,cn,
zjw-swun,Avalonia,zjw-swun/Avalonia,1885,cn,Java
bodyno,progressive_growing_of_gans,bodyno/progressive_growing_of_gans,1885,cn,
EZLippi,blazy,EZLippi/blazy,1883,cn,
weareoutman,streama,weareoutman/streama,1882,cn,JavaScript
iwgang,Faster-RCNN_TF,iwgang/Faster-RCNN_TF,1881,cn,Java
summerblue,mint-ui,summerblue/mint-ui,1881,cn,PHP
H07000223,seneca,H07000223/seneca,1874,cn,Java
matrixxun,AndroidVideoCache,matrixxun/AndroidVideoCache,1874,cn,Java
kenberkeley,ctci,kenberkeley/ctci,1872,cn,
nqdeng,endless-sky,nqdeng/endless-sky,1870,cn,
runner365,MachineLearning,runner365/MachineLearning,1869,cn,
jdsjlzx,ZeroClipboard,jdsjlzx/ZeroClipboard,1868,cn,Java
zhuhaow,buffalo,zhuhaow/buffalo,1865,cn,
Draveness,go-astilectron,Draveness/go-astilectron,1863,cn,Swift
reeze,egg,reeze/egg,1862,cn,HTML
fanrunqi,webporter,fanrunqi/webporter,1853,cn,Java
gjiazhe,tensor2tensor,gjiazhe/tensor2tensor,1849,cn,Java
ZhipingYang,nmt,ZhipingYang/nmt,1848,cn,Objective-C
Chyroc,openhab,Chyroc/openhab,1845,cn,Python
qiwsir,gonvim,qiwsir/gonvim,1844,cn,Python
sxyx2008,CodeHub,sxyx2008/CodeHub,1843,cn,
fouber,vnote,fouber/vnote,1843,cn,JavaScript
xmuSistone,Pester,xmuSistone/Pester,1841,cn,Java
chemzqm,tutorials,chemzqm/tutorials,1839,cn,JavaScript
zce,WiFi-Pumpkin,zce/WiFi-Pumpkin,1838,cn,
tyzlmjj,sky_sdk,tyzlmjj/sky_sdk,1838,cn,Java
Teaey,awesome-ios-cn,Teaey/awesome-ios-cn,1836,cn,
bm-x,awesome-c-cn,bm-x/awesome-c-cn,1836,cn,Java
yuantiku,go,yuantiku/go,1834,cn,Objective-C
zplug,groupcache,zplug/groupcache,1834,cn,Shell
zhongsp,at-ui,zhongsp/at-ui,1829,cn,TypeScript
Aspsine,fqrouter,Aspsine/fqrouter,1826,cn,Java
rehorn,ZBar,rehorn/ZBar,1822,cn,JavaScript
dreamhead,nachos-ui,dreamhead/nachos-ui,1815,cn,Java
yjhjstz,freecodecamp.cn,yjhjstz/freecodecamp.cn,1815,cn,
jcc,escodegen,jcc/escodegen,1814,cn,PHP
XunMengWinter,selfcontrol,XunMengWinter/selfcontrol,1811,cn,Java
qinyuhang,nyaa,qinyuhang/nyaa,1810,cn,
lipangit,libphonenumber,lipangit/libphonenumber,1806,cn,Java
mmin18,OpenNMT,mmin18/OpenNMT,1804,cn,Python
Skykai521,unstated,Skykai521/unstated,1792,cn,
xmuSistone,sdkman-cli,xmuSistone/sdkman-cli,1791,cn,
openaphid,webdriverio,openaphid/webdriverio,1789,cn,Java
JohnLui,influxdb,JohnLui/influxdb,1787,cn,Swift
panteng,RNCryptor,panteng/RNCryptor,1783,cn,JavaScript
tobegit3hub,ExSwift,tobegit3hub/ExSwift,1779,cn,JavaScript
eteplus,awesome-rust,eteplus/awesome-rust,1778,cn,CSS
dyc87112,esdoc,dyc87112/esdoc,1777,cn,
mthli,famous-angular,mthli/famous-angular,1772,cn,Java
skyfishjy,duilib,skyfishjy/duilib,1768,cn,Java
phodal,pino,phodal/pino,1767,cn,HTML
fython,fantasque-sans,fython/fantasque-sans,1766,cn,Java
crazycodeboy,AirSim,crazycodeboy/AirSim,1763,cn,
Qihoo360,english-level-up-tips-for-Chinese,Qihoo360/english-level-up-tips-for-Chinese,1761,cn,C++
wingjay,iOS8-day-by-day,wingjay/iOS8-day-by-day,1757,cn,Java
humiaozuzu,Sonoff-Tasmota,humiaozuzu/Sonoff-Tasmota,1757,cn,VimL
camsong,Abricotine,camsong/Abricotine,1757,cn,
fengjundev,Android-Skin-Loader,fengjundev/Android-Skin-Loader,1756,cn,Java
Rukey7,osv,Rukey7/osv,1753,cn,Java
Kenshin,DeepLearningZeroToAll,Kenshin/DeepLearningZeroToAll,1751,cn,
davyxu,awesome-cheatsheet,davyxu/awesome-cheatsheet,1746,cn,Go
Lucifier129,rockstar,Lucifier129/rockstar,1743,cn,JavaScript
Sunnyyoung,AriaNg,Sunnyyoung/AriaNg,1743,cn,Makefile
oopsguy,admin-on-rest,oopsguy/admin-on-rest,1742,cn,
qs-lll,ng-admin,qs-lll/ng-admin,1742,cn,
tuesda,git-stats,tuesda/git-stats,1738,cn,Java
ibireme,nideshop-mini-program,ibireme/nideshop-mini-program,1733,cn,Objective-C
DuGuQiuBai,Awesome-Linux-Software,DuGuQiuBai/Awesome-Linux-Software,1722,cn,Java
phodal,javascript-in-one-pic,phodal/javascript-in-one-pic,1722,cn,
mcxiaoke,nib,mcxiaoke/nib,1714,cn,HTML
ecomfe,Hero,ecomfe/Hero,1710,cn,
niorgai,ElasticTransition,niorgai/ElasticTransition,1710,cn,
jjdxmashl,hangups,jjdxmashl/hangups,1708,cn,Java
woxingxiao,awesome-bigdata,woxingxiao/awesome-bigdata,1702,cn,
alibaba,bigchaindb,alibaba/bigchaindb,1696,cn,Java
changmingxie,roshi,changmingxie/roshi,1692,cn,Java
l123456789jy,paperwork,l123456789jy/paperwork,1691,cn,Java
lookingstars,spaCy,lookingstars/spaCy,1691,cn,Objective-C
yingLanNull,idiomatic-css,yingLanNull/idiomatic-css,1688,cn,Java
lj2007331,resque,lj2007331/resque,1683,cn,Shell
hzlzh,cypress,hzlzh/cypress,1683,cn,Python
justjavac,ion,justjavac/ion,1680,cn,JavaScript
fastos,hamburgers,fastos/hamburgers,1674,cn,Shell
jiangmiao,sound-redux,jiangmiao/sound-redux,1673,cn,VimL
FrankFang,package_control,FrankFang/package_control,1667,cn,
getqujing,augmented-traffic-control,getqujing/augmented-traffic-control,1663,cn,Go
atConf,react-primer-draft,atConf/react-primer-draft,1663,cn,
ShaoqingRen,Alcatraz,ShaoqingRen/Alcatraz,1662,cn,Matlab
dodola,prototype,dodola/prototype,1658,cn,Java
BaronZ88,everyauth,BaronZ88/everyauth,1656,cn,Java
fundon,Blazor,fundon/Blazor,1651,cn,Vue
daimajia,GVFS,daimajia/GVFS,1651,cn,Java
digoal,rebass,digoal/rebass,1651,cn,HTML
kbengine,cookiecutter-django,kbengine/cookiecutter-django,1650,cn,Python
yiminghe,TapTargetView,yiminghe/TapTargetView,1648,cn,JavaScript
h2y,localforage,h2y/localforage,1648,cn,
pmq20,t,pmq20/t,1648,cn,Ruby
coocood,Buttons,coocood/Buttons,1645,cn,Go
brookhong,CommonMark,brookhong/CommonMark,1644,cn,JavaScript
pangudashu,Imagine,pangudashu/Imagine,1640,cn,
nanchen2251,MMWormhole,nanchen2251/MMWormhole,1637,cn,
codeestX,GCDWebServer,codeestX/GCDWebServer,1636,cn,
tiann,PINRemoteImage,tiann/PINRemoteImage,1636,cn,Java
MiCode,bookshelf,MiCode/bookshelf,1636,cn,C
qiwsir,deep-learning-models,qiwsir/deep-learning-models,1633,cn,Python
lightningtgc,aws-sdk-js,lightningtgc/aws-sdk-js,1631,cn,JavaScript
tencent,syte,tencent/syte,1629,cn,JavaScript
billryan,engineer-manager,billryan/engineer-manager,1628,cn,Python
oubowu,scrollama,oubowu/scrollama,1626,cn,Java
YMFE,bullet3,YMFE/bullet3,1625,cn,
abel533,react-draggable,abel533/react-draggable,1620,cn,Java
duxianwei520,pyston,duxianwei520/pyston,1620,cn,
Yggdroot,fasd,Yggdroot/fasd,1619,cn,VimL
Lobos,awesome-appsec,Lobos/awesome-appsec,1617,cn,JavaScript
Animatious,cylon,Animatious/cylon,1615,cn,
michaelliao,kryo,michaelliao/kryo,1614,cn,
joyoyao,edge,joyoyao/edge,1613,cn,Java
DIYgod,suspenders,DIYgod/suspenders,1613,cn,HTML
dinuscxj,cz-cli,dinuscxj/cz-cli,1607,cn,
Trinea,essential-js-design-patterns,Trinea/essential-js-design-patterns,1604,cn,Java
wangrui460,snowflake,wangrui460/snowflake,1603,cn,
tianzhuo112,registrator,tianzhuo112/registrator,1601,cn,
ResolveWang,SocketRocket,ResolveWang/SocketRocket,1597,cn,
AloneMonkey,consul-template,AloneMonkey/consul-template,1594,cn,
railsbp,httpbin,railsbp/httpbin,1593,cn,Ruby
nacker,jquery-waypoints,nacker/jquery-waypoints,1591,cn,Objective-C
crazyandcoder,elasticsearch-dump,crazyandcoder/elasticsearch-dump,1590,cn,Java
okoala,open-source-guide,okoala/open-source-guide,1590,cn,CSS
code4craft,Mail-for-Good,code4craft/Mail-for-Good,1589,cn,Java
casatwy,aws-sdk-ruby,casatwy/aws-sdk-ruby,1585,cn,
bowenpay,citus,bowenpay/citus,1583,cn,
qiwsir,Toast,qiwsir/Toast,1580,cn,Python
yscoder,screencasts,yscoder/screencasts,1579,cn,CSS
abel533,ctf-tools,abel533/ctf-tools,1579,cn,Java
nex3z,elasticsearch-HQ,nex3z/elasticsearch-HQ,1576,cn,
coderyi,GolangTraining,coderyi/GolangTraining,1575,cn,Objective-C
zzz40500,sskeychain,zzz40500/sskeychain,1572,cn,Java
huangyanbin,NakedTensor,huangyanbin/NakedTensor,1571,cn,
linger1216,vim-anywhere,linger1216/vim-anywhere,1571,cn,Java
ZhaoKaiQiang,gravity,ZhaoKaiQiang/gravity,1570,cn,Java
zpz1237,autograd,zpz1237/autograd,1569,cn,Objective-C
moduth,mobileplayer-ios,moduth/mobileplayer-ios,1567,cn,Java
yydcdut,viz.js,yydcdut/viz.js,1561,cn,Java
jaywcjlove,grammars-v4,jaywcjlove/grammars-v4,1559,cn,
ImmortalZ,ocrad.js,ImmortalZ/ocrad.js,1557,cn,
Terry-Mao,flexbox-patterns,Terry-Mao/flexbox-patterns,1557,cn,Go
brianway,airpal,brianway/airpal,1553,cn,
maoruibin,DeepBeliefSDK,maoruibin/DeepBeliefSDK,1553,cn,
lanceli,daux.io,lanceli/daux.io,1550,cn,JavaScript
gwuhaolin,Telecine,gwuhaolin/Telecine,1545,cn,Go
chukong,debugging-stories,chukong/debugging-stories,1545,cn,C++
LyndonChin,How-To-Ask-Questions-The-Smart-Way,LyndonChin/How-To-Ask-Questions-The-Smart-Way,1545,cn,Java
halfrost,miles-deep,halfrost/miles-deep,1544,cn,
UFreedom,shoulda-matchers,UFreedom/shoulda-matchers,1543,cn,
aksnzhy,ln,aksnzhy/ln,1542,cn,C++
amazeui,maya,amazeui/maya,1540,cn,JavaScript
dodola,lanyon,dodola/lanyon,1539,cn,
yanzhenjie,YouAreAwesome,yanzhenjie/YouAreAwesome,1538,cn,
sorrycc,radiant-player-mac,sorrycc/radiant-player-mac,1532,cn,JavaScript
iikira,hopscotch,iikira/hopscotch,1530,cn,
wenzhixin,socket.io-client-java,wenzhixin/socket.io-client-java,1530,cn,HTML
lincanbin,forge,lincanbin/forge,1529,cn,PHP
Sumi-Interactive,write-you-a-haskell,Sumi-Interactive/write-you-a-haskell,1528,cn,Objective-C
Jianru-Lin,FrameworkBenchmarks,Jianru-Lin/FrameworkBenchmarks,1527,cn,
kenberkeley,magic-of-css,kenberkeley/magic-of-css,1526,cn,
Eleme,fishhook,Eleme/fishhook,1525,cn,JavaScript
521xueweihan,GitGutter,521xueweihan/GitGutter,1522,cn,
phodal,usql,phodal/usql,1522,cn,
binggg,ZeroTierOne,binggg/ZeroTierOne,1518,cn,JavaScript
PanJiaChen,Torque3D,PanJiaChen/Torque3D,1515,cn,
nutzam,self-driving-car-sim,nutzam/self-driving-car-sim,1512,cn,Java
faceair,bootlint,faceair/bootlint,1512,cn,
huhamhire,dogecoin,huhamhire/dogecoin,1510,cn,Python
tencentyun,jquery.payment,tencentyun/jquery.payment,1507,cn,
douban,vim-tmux-navigator,douban/vim-tmux-navigator,1506,cn,CSS
opsnull,schematics,opsnull/schematics,1506,cn,
djyde,Office-UI-Fabric,djyde/Office-UI-Fabric,1506,cn,Swift
dersoncheng,underlineJS,dersoncheng/underlineJS,1505,cn,Java
hustcc,gryffin,hustcc/gryffin,1505,cn,JavaScript
GuoXiaoXing,md-data-table,GuoXiaoXing/md-data-table,1505,cn,Java
modood,screenFetch,modood/screenFetch,1504,cn,JavaScript
buginux,LaunchKit,buginux/LaunchKit,1503,cn,Objective-C
Urinx,Medium.js,Urinx/Medium.js,1503,cn,
meili,twitter-text,meili/twitter-text,1503,cn,
tencent,ViewServer,tencent/ViewServer,1500,cn,C++
elvishew,curator,elvishew/curator,1497,cn,Java
dodola,vim-colorschemes,dodola/vim-colorschemes,1493,cn,Java
ImmortalZ,angular-file-upload,ImmortalZ/angular-file-upload,1492,cn,Java
mmin18,gethttpsforfree,mmin18/gethttpsforfree,1489,cn,
Jungerr,robospice,Jungerr/robospice,1488,cn,Java
linyiqun,mysql2,linyiqun/mysql2,1488,cn,Java
chokcoco,deep-learning-book,chokcoco/deep-learning-book,1486,cn,JavaScript
12207480,competitive-programming,12207480/competitive-programming,1483,cn,Objective-C
imfly,bqplot,imfly/bqplot,1483,cn,JavaScript
jeneser,OpenBLAS,jeneser/OpenBLAS,1483,cn,Vue
sinaweibosdk,wtf-forms,sinaweibosdk/wtf-forms,1482,cn,HTML
remirobert,redux-orm,remirobert/redux-orm,1481,cn,Swift
liuling07,doctoc,liuling07/doctoc,1480,cn,Java
benjycui,RATreeView,benjycui/RATreeView,1477,cn,
Blankj,simple-peer,Blankj/simple-peer,1476,cn,
Pluto-Y,reconnecting-websocket,Pluto-Y/reconnecting-websocket,1476,cn,JavaScript
wenzhixin,RKSwipeBetweenViewControllers,wenzhixin/RKSwipeBetweenViewControllers,1470,cn,JavaScript
stormzhang,sqlpad,stormzhang/sqlpad,1466,cn,
jaywcjlove,evio,jaywcjlove/evio,1461,cn,
RT-Thread,tmuxp,RT-Thread/tmuxp,1458,cn,C
shiyanhui,CKWaveCollectionViewTransition,shiyanhui/CKWaveCollectionViewTransition,1457,cn,Go
wenmingvs,oauth2,wenmingvs/oauth2,1456,cn,Java
baidu,choreographer-js,baidu/choreographer-js,1450,cn,C++
huxq17,clean-code-php,huxq17/clean-code-php,1449,cn,Java
gaojiuli,pokedex.org,gaojiuli/pokedex.org,1449,cn,
imochen,SublimeREPL,imochen/SublimeREPL,1446,cn,CSS
ElemeFE,flash,ElemeFE/flash,1445,cn,JavaScript
czy1121,visidata,czy1121/visidata,1445,cn,
cyanzhong,vue-class-component,cyanzhong/vue-class-component,1443,cn,
wnzhang,praw,wnzhang/praw,1442,cn,
Meituan-Dianping,RxAndroidBle,Meituan-Dianping/RxAndroidBle,1441,cn,C
MiCode,chain,MiCode/chain,1439,cn,Java
yuanyan,angular-starter,yuanyan/angular-starter,1432,cn,JavaScript
lguipeng,rcm,lguipeng/rcm,1431,cn,Java
xcatliu,codelyzer,xcatliu/codelyzer,1427,cn,
xxg1413,undebt,xxg1413/undebt,1425,cn,Python
LiuGuangQiang,android-ocr,LiuGuangQiang/android-ocr,1422,cn,Java
billryan,blast,billryan/blast,1421,cn,TeX
xmuSistone,ngReact,xmuSistone/ngReact,1419,cn,Java
googollee,flask-base,googollee/flask-base,1418,cn,PHP
alibaba,heroku,alibaba/heroku,1417,cn,
HeZaiJin,selfstarter,HeZaiJin/selfstarter,1416,cn,
jobbole,fb-flo,jobbole/fb-flo,1415,cn,
tangqi92,vagrant-aws,tangqi92/vagrant-aws,1414,cn,Java
biezhi,deepdive,biezhi/deepdive,1414,cn,Shell
lzxb,osxcollector,lzxb/osxcollector,1414,cn,
lifesinger,meteor-autoform,lifesinger/meteor-autoform,1414,cn,HTML
loopeer,Android-Terminal-Emulator,loopeer/Android-Terminal-Emulator,1413,cn,
claudiajs,blazer,claudiajs/blazer,1411,cn,
Justineo,yard,Justineo/yard,1411,cn,
